구,한국인,외국인,외국인 비율(%)
종로구,145512.0,8806.0,5.7
중구,122858.0,9085.0,6.9
용산구,224145.0,14155.0,5.9
광진구,341112.0,12268.0,3.5
동대문구,337846.0,13780.0,3.9
서대문구,306249.0,10166.0,3.2
구로구,397506.0,24855.0,5.9
금천구,230644.0,14243.0,5.8
영등포구,377536.0,24278.0,6.0
